1;2.473890286;8.647148383;129.744509
2;2.026900175;7.497973706;93.468798
3;1.647028563;6.521080085;67.269354
4;1.324279797;5.691052237;48.355545
5;1.050043725;4.985955613;34.702560
6;0.817028486;4.386756127;24.844718
7;0.619045925;3.877668413;17.728253
8;0.450833490;3.445105783;12.590572
9;0.307900820;3.077564327;8.881317
10;0.186455227;2.765259870;6.203348
11;0.083265518;2.499901778;4.269983
12;-0.004412559;2.274432959;2.874186
13;-0.078911634;2.082855441;1.866478
14;-0.142211563;1.920076588;1.138964
15;-0.195995931;1.781768467;0.613739
16;-0.241695318;1.664251662;0.234553
17;-0.280524971;1.564400192;-0.039201
18;-0.313517732;1.479558014;-0.236839
19;-0.341550968;1.407469699;-0.379524
20;-0.365370171;1.346217608;-0.482535
21;-0.385608815;1.294173232;-0.556904
22;-0.402805121;1.249952311;-0.610595
23;-0.417416444;1.212378798;-0.649357
24;-0.429831358;1.180453508;-0.677341
25;-0.440380045;1.153327303;-0.697544
26;-0.449343022;1.130278775;-0.712130
27;-0.456958649;1.110694957;-0.722660
28;-0.463429476;1.094054990;-0.730262
29;-0.468927593;1.079916449;-0.735750
30;-0.473599230;1.067903190;-0.739713
31;-0.477568609;1.057695820;-0.742573
32;-0.480941301;1.049022846;-0.744638
33;-0.483807002;1.041653614;-0.746129
34;-0.486241925;1.035392130;-0.747206
35;-0.488310823;1.030071900;-0.747983
36;-0.490068720;1.025551420;-0.748544
37;-0.491562365;1.021710478;-0.748949
38;-0.492831483;1.018446906;-0.749241
39;-0.493909825;1.015673923;-0.749452
40;-0.494826067;1.013317781;-0.749605
41;-0.495604578;1.011315820;-0.749715
42;-0.496266060;1.009614795;-0.749794
43;-0.496828107;1.008169476;-0.749851
44;-0.497305665;1.006941421;-0.749893
45;-0.497711436;1.005897968;-0.749923
46;-0.498056210;1.005011371;-0.749944
47;-0.498349157;1.004258050;-0.749960
48;-0.498598067;1.003617969;-0.749971
49;-0.498809561;1.003074109;-0.749979
50;-0.498989262;1.002612000;-0.749985
51;-0.499141950;1.002219359;-0.749989
52;-0.499271686;1.001885740;-0.749992
53;-0.499381919;1.001602270;-0.749994
54;-0.499475582;1.001361414;-0.749996
55;-0.499555166;1.001156763;-0.749997
56;-0.499622786;1.000982875;-0.749998
57;-0.499680241;1.000835127;-0.749998
58;-0.499729060;1.000709589;-0.749999
59;-0.499770540;1.000602922;-0.749999
60;-0.499805784;1.000512289;-0.749999
61;-0.499835731;1.000435281;-0.750000
62;-0.499861176;1.000369848;-0.750000
63;-0.499882796;1.000314252;-0.750000
64;-0.499901166;1.000267013;-0.750000
65;-0.499916774;1.000226875;-0.750000
66;-0.499930037;1.000192770;-0.750000
67;-0.499941305;1.000163793;-0.750000
68;-0.499950880;1.000139171;-0.750000
69;-0.499959016;1.000118250;-0.750000
70;-0.499965928;1.000100475;-0.750000
71;-0.499971801;1.000085371;-0.750000
72;-0.499976792;1.000072538;-0.750000
73;-0.499981032;1.000061634;-0.750000
74;-0.499984635;1.000052369;-0.750000
75;-0.499987696;1.000044497;-0.750000
76;-0.499990298;1.000037808;-0.750000
77;-0.499992508;1.000032124;-0.750000
78;-0.499994386;1.000027295;-0.750000
79;-0.499995981;1.000023192;-0.750000
80;-0.499997337;1.000019706;-0.750000
81;-0.499998489;1.000016744;-0.750000
82;-0.499999468;1.000014227;-0.750000
83;-0.500000299;1.000012088;-0.750000
84;-0.500001006;1.000010271;-0.750000
85;-0.500001606;1.000008727;-0.750000
86;-0.500002116;1.000007415;-0.750000
87;-0.500002550;1.000006301;-0.750000
88;-0.500002918;1.000005353;-0.750000
89;-0.500003231;1.000004549;-0.750000
90;-0.500003497;1.000003865;-0.750000
91;-0.500003723;1.000003284;-0.750000
92;-0.500003915;1.000002790;-0.750000
93;-0.500004078;1.000002371;-0.750000
94;-0.500004217;1.000002014;-0.750000
95;-0.500004334;1.000001712;-0.750000
96;-0.500004434;1.000001454;-0.750000
97;-0.500004519;1.000001236;-0.750000
98;-0.500004592;1.000001050;-0.750000
99;-0.500004653;1.000000892;-0.750000
100;-0.500004705;1.000000758;-0.750000
