1;2.478975;8.633639;1823.134990240;129.626164285
2;2.026493;7.474152;1313.588084589;93.027940432
3;1.639849;6.488238;944.021475731;66.595620297
4;1.315088;5.675442;680.102206666;47.966062694
5;1.043026;4.971132;491.320185051;34.417804159
6;0.812456;4.368830;354.592919323;24.609522556
7;0.616749;3.861480;256.029493677;17.570569400
8;0.448927;3.431466;184.940167850;12.477983618
9;0.306247;3.067222;133.566008150;8.806894968
10;0.185022;2.756017;96.442586715;6.147181418
11;0.082252;2.491755;69.619926923;4.229541395
12;-0.005200;2.267422;50.266685693;2.845076455
13;-0.079678;2.077060;36.290222263;1.845494602
14;-0.142859;1.915061;26.197731853;1.123597858
15;-0.196538;1.777548;18.913312836;0.602763014
16;-0.242151;1.660658;13.655079904;0.226628694
17;-0.280907;1.561333;9.858283340;-0.044932751
18;-0.313835;1.476944;7.117237091;-0.240971132
19;-0.341816;1.405271;5.138559789;-0.382473901
20;-0.365589;1.344344;3.709979137;-0.484661573
21;-0.385794;1.292584;2.678465078;-0.558436273
22;-0.402958;1.248606;1.933782054;-0.611693771
23;-0.417546;1.211253;1.396194039;-0.650139371
24;-0.429938;1.179501;1.008064243;-0.677900790
25;-0.440468;1.152526;0.727831512;-0.697943099
26;-0.449416;1.129600;0.525490417;-0.712416345
27;-0.457019;1.110123;0.379396117;-0.722864618
28;-0.463480;1.093570;0.273918190;-0.730409015
29;-0.468968;1.079506;0.197764870;-0.735855438
30;-0.473632;1.067554;0.142782966;-0.739788184
31;-0.477596;1.057402;0.103085524;-0.742627241
32;-0.480963;1.048770;0.074424587;-0.744677275
33;-0.483825;1.041441;0.053732647;-0.746157041
34;-0.486256;1.035212;0.038793416;-0.747225563
35;-0.488322;1.029920;0.028007806;-0.747996875
36;-0.490077;1.025422;0.020221031;-0.748553836
37;-0.491569;1.021601;0.014599064;-0.748955903
38;-0.492836;1.018355;0.010540417;-0.749246161
39;-0.493913;1.015596;0.007610172;-0.749455731
40;-0.494828;1.013253;0.005494603;-0.749607026
41;-0.495606;1.011261;0.003967057;-0.749716294
42;-0.496266;1.009568;0.002864109;-0.749795172
43;-0.496828;1.008130;0.002067815;-0.749852122
44;-0.497304;1.006908;0.001492923;-0.749893234
45;-0.497710;1.005870;0.001077859;-0.749922921
46;-0.498054;1.004988;0.000778184;-0.749944352
47;-0.498347;1.004238;0.000561819;-0.749959826
48;-0.498595;1.003601;0.000405605;-0.749970997
49;-0.498806;1.003060;0.000292831;-0.749979063
50;-0.498986;1.002600;0.000211416;-0.749984884
51;-0.499138;1.002209;0.000152637;-0.749989088
52;-0.499268;1.001877;0.000110203;-0.749992122
53;-0.499378;1.001595;0.000079568;-0.749994312
54;-0.499472;1.001355;0.000057449;-0.749995894
55;-0.499551;1.001152;0.000041479;-0.749997036
56;-0.499619;1.000978;0.000029948;-0.749997860
57;-0.499676;1.000831;0.000021621;-0.749998455
58;-0.499725;1.000706;0.000015610;-0.749998885
59;-0.499766;1.000600;0.000011270;-0.749999195
60;-0.499801;1.000510;0.000008137;-0.749999419
61;-0.499831;1.000433;0.000005875;-0.749999581
62;-0.499857;1.000368;0.000004241;-0.749999697
63;-0.499878;1.000313;0.000003062;-0.749999782
64;-0.499897;1.000266;0.000002211;-0.749999842
65;-0.499912;1.000226;0.000001596;-0.749999886
66;-0.499926;1.000192;0.000001152;-0.749999918
67;-0.499937;1.000163;0.000000832;-0.749999941
68;-0.499946;1.000139;0.000000601;-0.749999957
69;-0.499955;1.000118;0.000000434;-0.749999969
70;-0.499961;1.000100;0.000000313;-0.749999978
71;-0.499967;1.000085;0.000000226;-0.749999984
72;-0.499972;1.000072;0.000000163;-0.749999988
73;-0.499977;1.000061;0.000000118;-0.749999992
74;-0.499980;1.000052;0.000000085;-0.749999994
75;-0.499983;1.000044;0.000000061;-0.749999996
76;-0.499986;1.000038;0.000000044;-0.749999997
77;-0.499988;1.000032;0.000000032;-0.749999998
78;-0.499990;1.000027;0.000000023;-0.749999998
79;-0.499991;1.000023;0.000000017;-0.749999999
80;-0.499993;1.000020;0.000000012;-0.749999999
81;-0.499994;1.000017;0.000000009;-0.749999999
82;-0.499995;1.000014;0.000000006;-0.750000000
83;-0.499996;1.000012;0.000000005;-0.750000000
84;-0.499997;1.000010;0.000000003;-0.750000000
85;-0.499997;1.000009;0.000000002;-0.750000000
86;-0.499998;1.000007;0.000000002;-0.750000000
87;-0.499998;1.000006;0.000000001;-0.750000000
88;-0.499998;1.000005;0.000000001;-0.750000000
89;-0.499999;1.000005;0.000000001;-0.750000000
90;-0.499999;1.000004;0.000000000;-0.750000000
91;-0.499999;1.000003;0.000000000;-0.750000000
92;-0.499999;1.000003;0.000000000;-0.750000000
93;-0.500000;1.000002;0.000000000;-0.750000000
94;-0.500000;1.000002;0.000000000;-0.750000000
95;-0.500000;1.000002;0.000000000;-0.750000000
96;-0.500000;1.000001;0.000000000;-0.750000000
97;-0.500000;1.000001;0.000000000;-0.750000000
98;-0.500000;1.000001;0.000000000;-0.750000000
99;-0.500000;1.000001;0.000000000;-0.750000000
100;-0.500000;1.000001;0.000000000;-0.750000000
